214,88,75,255,255,0
214,88,77,255,255,0
214,88,79,255,255,0
214,88,81,255,255,0
214,88,83,255,255,0
214,88,85,255,255,0
214,88,87,255,255,0
214,88,89,255,255,0
214,88,91,255,255,0
214,88,93,255,255,0
214,88,95,255,255,0
214,88,97,255,255,0
214,88,99,255,255,0
214,88,101,255,255,0
214,88,103,255,255,0
214,88,105,255,255,0
214,88,107,255,255,0
214,88,109,255,255,0
214,88,111,255,255,0
214,88,113,255,255,0
214,88,115,255,255,0
214,88,117,255,255,0
214,88,119,255,255,0
214,88,121,255,255,0
214,88,123,255,255,0
214,88,125,255,255,0
214,88,127,255,255,0
214,88,129,255,255,0
214,88,131,255,255,0
214,88,133,255,255,0
214,88,135,255,255,0
214,88,137,255,255,0
214,88,139,255,255,0
214,88,141,255,255,0
214,88,143,255,255,0
214,88,145,255,255,0
214,88,147,255,255,0
214,88,149,255,255,0
214,88,151,255,255,0
214,88,153,255,255,0
214,88,155,255,255,0
214,88,157,255,255,0
214,88,159,255,255,0
214,88,161,255,255,0
214,88,163,255,255,0
214,88,165,255,255,0
214,88,167,255,255,0
214,88,169,255,255,0
214,88,179,255,255,0
214,88,181,255,255,0
214,88,185,255,255,0
214,88,187,255,255,0
214,88,189,255,255,0
214,88,191,255,255,0
214,88,193,255,255,0
214,88,195,255,255,0
214,88,197,255,255,0
214,88,199,255,255,0
214,89,1,255,255,0
214,89,5,255,255,0
214,89,7,255,255,0
214,89,9,255,255,0
214,89,11,255,255,0
214,89,13,255,255,0
214,89,15,255,255,0
214,89,17,255,255,0
214,89,19,255,255,0
214,89,21,255,255,0
214,89,23,255,255,0
214,89,25,255,255,0
214,89,27,255,255,0
214,89,29,255,255,0
214,89,31,255,255,0
214,89,33,255,255,0
214,89,35,255,255,0
214,89,37,255,255,0
214,89,39,255,255,0
214,89,41,255,255,0
214,89,43,255,255,0
214,89,45,255,255,0
214,89,47,255,255,0
214,89,49,255,255,0
214,89,51,255,255,0
214,89,53,255,255,0
214,89,55,255,255,0
214,89,57,255,255,0
214,89,59,255,255,0
214,89,61,255,255,0
214,89,63,255,255,0
214,89,65,255,255,0
214,89,67,255,255,0
214,89,69,255,255,0
214,89,71,255,255,0
214,89,73,255,255,0
214,89,75,255,255,0
214,89,77,255,255,0
214,89,79,255,255,0
214,89,81,255,255,0
214,89,83,255,255,0
214,89,85,255,255,0
214,89,87,255,255,0
214,89,89,255,255,0
214,89,91,255,255,0
214,89,93,255,255,0
214,89,95,255,255,0
214,89,97,255,255,0
214,89,99,255,255,0
214,89,101,255,255,0
214,89,103,255,255,0
214,89,105,255,255,0
214,89,107,255,255,0
214,89,109,255,255,0
214,89,111,255,255,0
214,89,113,255,255,0
214,89,115,255,255,0
214,89,117,255,255,0
214,89,119,255,255,0
214,89,121,255,255,0
214,89,123,255,255,0
214,89,125,255,255,0
214,89,127,255,255,0
214,89,129,255,255,0
214,89,131,255,255,0
214,89,133,255,255,0
214,89,135,255,255,0
214,89,137,255,255,0
214,89,139,255,255,0
214,89,141,255,255,0
214,89,143,255,255,0
214,89,145,255,255,0
214,89,147,255,255,0
214,89,149,255,255,0
214,89,151,255,255,0
214,89,153,255,255,0
214,89,155,255,255,0
214,89,157,255,255,0
214,89,159,255,255,0
214,89,161,255,255,0
214,89,163,255,255,0
214,89,165,255,255,0
214,89,167,255,255,0
214,89,169,255,255,0
214,89,171,255,255,0
214,89,173,255,255,0
214,89,175,255,255,0
214,89,177,255,255,0
214,89,179,255,255,0
214,89,181,255,255,0
214,89,183,255,255,0
214,89,185,255,255,0
214,89,187,255,255,0
214,89,189,255,255,0
214,89,195,255,255,0
214,89,197,255,255,0
214,89,199,255,255,0
214,90,1,255,255,0
214,90,3,255,255,0
214,90,5,255,255,0
214,90,7,255,255,0
214,90,9,255,255,0
214,90,15,255,255,0
214,90,17,255,255,0
214,90,19,255,255,0
214,90,21,255,255,0
214,90,23,255,255,0
214,90,25,255,255,0
214,90,27,255,255,0
214,90,29,255,255,0
214,90,31,255,255,0
214,90,33,255,255,0
214,90,35,255,255,0
214,90,37,255,255,0
214,90,39,255,255,0
214,90,41,255,255,0
214,90,43,255,255,0
214,90,45,255,255,0
214,90,47,255,255,0
214,90,49,255,255,0
214,90,55,255,255,0
214,90,57,255,255,0
214,90,63,255,255,0
214,90,65,255,255,0
214,90,71,255,255,0
214,90,75,255,255,0
214,90,79,255,255,0
214,90,91,255,255,0
214,90,93,255,255,0
214,90,95,255,255,0
214,90,97,255,255,0
214,90,99,255,255,0
214,90,103,255,255,0
214,90,105,255,255,0
214,90,107,255,255,0
214,90,119,255,255,0
214,90,121,255,255,0
214,90,123,255,255,0
214,90,125,255,255,0
214,90,127,255,255,0
214,90,131,255,255,0
214,90,135,255,255,0
214,90,139,255,255,0
214,90,143,255,255,0
214,90,149,255,255,0
214,90,155,255,255,0
214,90,157,255,255,0
214,90,161,255,255,0
214,90,163,255,255,0
214,90,165,255,255,0
214,90,167,255,255,0
214,90,169,255,255,0
214,90,171,255,255,0
214,90,173,255,255,0
214,90,175,255,255,0
214,90,179,255,255,0
214,90,183,255,255,0
214,90,185,255,255,0
214,90,189,255,255,0
214,90,191,255,255,0
214,90,193,255,255,0
214,90,197,255,255,0
214,90,199,255,255,0
214,91,3,255,255,0
214,91,5,255,255,0
214,91,9,255,255,0
214,91,11,255,255,0
214,91,13,255,255,0
214,91,17,255,255,0
214,91,19,255,255,0
214,91,21,255,255,0
214,91,27,255,255,0
214,91,31,255,255,0
214,91,43,255,255,0
214,91,45,255,255,0
214,91,47,255,255,0
214,91,49,255,255,0
214,91,51,255,255,0
214,91,55,255,255,0
214,91,57,255,255,0
214,91,59,255,255,0
214,91,71,255,255,0
214,91,73,255,255,0
214,91,75,255,255,0
214,91,77,255,255,0
214,91,79,255,255,0
214,91,83,255,255,0
214,91,87,255,255,0
214,91,91,255,255,0
214,91,97,255,255,0
214,91,99,255,255,0
214,91,101,255,255,0
214,91,103,255,255,0
214,91,105,255,255,0
214,91,107,255,255,0
214,91,109,255,255,0
214,91,111,255,255,0
214,91,115,255,255,0
214,91,117,255,255,0
214,91,123,255,255,0
214,91,131,255,255,0
214,91,133,255,255,0
214,91,139,255,255,0
214,91,147,255,255,0
214,91,151,255,255,0
214,91,155,255,255,0
214,91,163,255,255,0
214,91,167,255,255,0
214,91,171,255,255,0
214,91,179,255,255,0
214,91,181,255,255,0
214,91,185,255,255,0
214,91,187,255,255,0
214,91,189,255,255,0
214,91,195,255,255,0
214,91,197,255,255,0
214,91,199,255,255,0
214,92,1,255,255,0
214,92,5,255,255,0
214,92,7,255,255,0
214,92,9,255,255,0
214,92,15,255,255,0
214,92,17,255,255,0
214,92,19,255,255,0
214,92,23,255,255,0
214,92,25,255,255,0
214,92,27,255,255,0
214,92,35,255,255,0
214,92,37,255,255,0
214,92,39,255,255,0
214,92,43,255,255,0
214,92,45,255,255,0
214,92,49,255,255,0
214,92,51,255,255,0
214,92,53,255,255,0
214,92,63,255,255,0
214,92,65,255,255,0
214,92,67,255,255,0
214,92,69,255,255,0
214,92,71,255,255,0
214,92,73,255,255,0
214,92,75,255,255,0
214,92,77,255,255,0
214,92,79,255,255,0
214,92,85,255,255,0
214,92,87,255,255,0
214,92,89,255,255,0
214,92,93,255,255,0
214,92,95,255,255,0
214,92,105,255,255,0
214,92,107,255,255,0
214,92,109,255,255,0
214,92,111,255,255,0
214,92,113,255,255,0
214,92,119,255,255,0
214,92,121,255,255,0
214,92,123,255,255,0
214,92,127,255,255,0
214,92,129,255,255,0
214,92,133,255,255,0
214,92,135,255,255,0
214,92,137,255,255,0
214,92,147,255,255,0
214,92,149,255,255,0
214,92,151,255,255,0
214,92,153,255,255,0
214,92,155,255,255,0
214,92,159,255,255,0
214,92,161,255,255,0
214,92,163,255,255,0
214,92,165,255,255,0
214,92,167,255,255,0
214,92,169,255,255,0
214,92,171,255,255,0
214,92,173,255,255,0
214,92,179,255,255,0
214,92,181,255,255,0
214,92,185,255,255,0
214,92,187,255,255,0
214,92,189,255,255,0
214,92,191,255,255,0
214,92,193,255,255,0
214,92,195,255,255,0
214,92,197,255,255,0
214,92,199,255,255,0
214,93,1,255,255,0
214,93,5,255,255,0
214,93,7,255,255,0
214,93,9,255,255,0
214,93,11,255,255,0
214,93,13,255,255,0
214,93,15,255,255,0
214,93,17,255,255,0
214,93,19,255,255,0
214,93,23,255,255,0
214,93,25,255,255,0
214,93,29,255,255,0
214,93,31,255,255,0
214,93,33,255,255,0
214,93,35,255,255,0
214,93,37,255,255,0
214,93,39,255,255,0
214,93,41,255,255,0
214,93,43,255,255,0
214,93,47,255,255,0
214,93,49,255,255,0
214,93,53,255,255,0
214,93,55,255,255,0
214,93,57,255,255,0
214,93,59,255,255,0
214,93,61,255,255,0
214,93,63,255,255,0
214,93,65,255,255,0
214,93,67,255,255,0
214,93,71,255,255,0
214,93,73,255,255,0
214,93,79,255,255,0
214,93,81,255,255,0
214,93,83,255,255,0
214,93,85,255,255,0
214,93,87,255,255,0
214,93,89,255,255,0
214,93,91,255,255,0
214,93,93,255,255,0
214,93,95,255,255,0
214,93,97,255,255,0
214,93,99,255,255,0
214,93,101,255,255,0
214,93,103,255,255,0
214,93,105,255,255,0
214,93,107,255,255,0
214,93,109,255,255,0
214,93,111,255,255,0
214,93,113,255,255,0
214,93,115,255,255,0
214,93,117,255,255,0
214,93,119,255,255,0
214,93,121,255,255,0
214,93,123,255,255,0
214,93,125,255,255,0
214,93,127,255,255,0
214,93,129,255,255,0
214,93,131,255,255,0
214,93,133,255,255,0
214,93,135,255,255,0
214,93,137,255,255,0
214,93,139,255,255,0
214,93,141,255,255,0
214,93,143,255,255,0
214,93,145,255,255,0
214,93,147,255,255,0
214,93,149,255,255,0
214,93,151,255,255,0
214,93,153,255,255,0
214,93,155,255,255,0
214,93,157,255,255,0
214,93,159,255,255,0
214,93,161,255,255,0
214,93,163,255,255,0
214,93,165,255,255,0
214,93,167,255,255,0
214,93,169,255,255,0
214,93,171,255,255,0
214,93,173,255,255,0
214,93,175,255,255,0
214,93,177,255,255,0
214,93,179,255,255,0
214,93,181,255,255,0
214,93,183,255,255,0
214,93,185,255,255,0
214,93,187,255,255,0
214,93,189,255,255,0
214,93,191,255,255,0
214,93,193,255,255,0
214,93,195,255,255,0
214,93,197,255,255,0
214,93,199,255,255,0
214,94,1,255,255,0
214,94,3,255,255,0
214,94,5,255,255,0
214,94,7,255,255,0
214,94,9,255,255,0
214,94,11,255,255,0
214,94,13,255,255,0
214,94,15,255,255,0
214,94,17,255,255,0
214,94,19,255,255,0
214,94,21,255,255,0
214,94,23,255,255,0
214,94,25,255,255,0
214,94,27,255,255,0
214,94,29,255,255,0
214,94,31,255,255,0
214,94,33,255,255,0
214,94,35,255,255,0
214,94,37,255,255,0
214,94,39,255,255,0
214,94,41,255,255,0
214,94,43,255,255,0
214,94,45,255,255,0
214,94,47,255,255,0
214,94,49,255,255,0
214,94,51,255,255,0
214,94,53,255,255,0
214,94,55,255,255,0
214,94,57,255,255,0
214,94,59,255,255,0
214,94,61,255,255,0
214,94,63,255,255,0
214,94,65,255,255,0
214,94,67,255,255,0
214,94,69,255,255,0
214,94,71,255,255,0
214,94,73,255,255,0
214,94,75,255,255,0
214,94,77,255,255,0
214,94,79,255,255,0
214,94,81,255,255,0
214,94,83,255,255,0
214,94,85,255,255,0
214,94,87,255,255,0
214,94,89,255,255,0
214,94,91,255,255,0
214,94,93,255,255,0
214,94,95,255,255,0
214,94,97,255,255,0
214,94,99,255,255,0
214,94,101,255,255,0
214,94,103,255,255,0
214,94,105,255,255,0
214,94,107,255,255,0
214,94,109,255,255,0
214,94,111,255,255,0
214,94,113,255,255,0
214,94,115,255,255,0
214,94,117,255,255,0
214,94,119,255,255,0
214,94,121,255,255,0
214,94,123,255,255,0
214,94,125,255,255,0
214,94,127,255,255,0
214,94,129,255,255,0
214,94,131,255,255,0
214,94,133,255,255,0
214,94,135,255,255,0
214,94,137,255,255,0
214,94,139,255,255,0
214,94,141,255,255,0
214,94,143,255,255,0
214,94,145,255,255,0
214,94,147,255,255,0
214,94,149,255,255,0
214,94,151,255,255,0
214,94,153,255,255,0
214,94,155,255,255,0
214,94,157,255,255,0
214,94,159,255,255,0
214,94,161,255,255,0
214,94,163,255,255,0
214,94,165,255,255,0
214,94,167,255,255,0
214,94,169,255,255,0
214,94,171,255,255,0
214,94,175,255,255,0
214,94,177,255,255,0
214,94,181,255,255,0
214,94,183,255,255,0
214,94,185,255,255,0
214,94,187,255,255,0
214,94,189,255,255,0
214,94,191,255,255,0
214,94,193,255,255,0
214,94,195,255,255,0
214,94,197,255,255,0
214,94,199,255,255,0
214,95,1,255,255,0
214,95,3,255,255,0
214,95,5,255,255,0
214,95,7,255,255,0
214,95,9,255,255,0
214,95,11,255,255,0
214,95,13,255,255,0
214,95,15,255,255,0
214,95,17,255,255,0
214,95,19,255,255,0
214,95,21,255,255,0
214,95,23,255,255,0
214,95,25,255,255,0
214,95,27,255,255,0
214,95,29,255,255,0
214,95,31,255,255,0
214,95,33,255,255,0
214,95,35,255,255,0
214,95,37,255,255,0
214,95,39,255,255,0
214,95,41,255,255,0
214,95,43,255,255,0
214,95,45,255,255,0
214,95,47,255,255,0
214,95,49,255,255,0
214,95,51,255,255,0
214,95,53,255,255,0
214,95,55,255,255,0
214,95,57,255,255,0
214,95,59,255,255,0
214,95,61,255,255,0
214,95,63,255,255,0
214,95,65,255,255,0
214,95,67,255,255,0
214,95,69,255,255,0
214,95,71,255,255,0
214,95,73,255,255,0
214,95,75,255,255,0
214,95,77,255,255,0
214,95,79,255,255,0
214,95,81,255,255,0
214,95,83,255,255,0
214,95,85,255,255,0
214,95,87,255,255,0
214,95,89,255,255,0
214,95,91,255,255,0
214,95,93,255,255,0
214,95,95,255,255,0
214,95,97,255,255,0
214,95,99,255,255,0
214,95,101,255,255,0
214,95,103,255,255,0
214,95,105,255,255,0
214,95,107,255,255,0
214,95,109,255,255,0
214,95,111,255,255,0
214,95,113,255,255,0
214,95,115,255,255,0
214,95,117,255,255,0
214,95,119,255,255,0
214,95,121,255,255,0
214,95,123,255,255,0
214,95,125,255,255,0
214,95,127,255,255,0
214,95,129,255,255,0
214,95,131,255,255,0
214,95,133,255,255,0
214,95,135,255,255,0
214,95,137,255,255,0
214,95,139,255,255,0
214,95,141,255,255,0
214,95,143,255,255,0
214,95,145,255,255,0
214,95,147,255,255,0
214,95,149,255,255,0
214,95,151,255,255,0
214,95,153,255,255,0
214,95,155,255,255,0
214,95,157,255,255,0
214,95,159,255,255,0
214,95,161,255,255,0
214,95,163,255,255,0
214,95,165,255,255,0
214,95,167,255,255,0
214,95,169,255,255,0
214,95,171,255,255,0
214,95,173,255,255,0
214,95,175,255,255,0
214,95,177,255,255,0
214,95,179,255,255,0
214,95,181,255,255,0
214,95,183,255,255,0
214,95,185,255,255,0
214,95,187,255,255,0
214,95,189,255,255,0
214,95,191,255,255,0
214,95,193,255,255,0
214,95,195,255,255,0
214,95,197,255,255,0
214,95,199,255,255,0
214,96,1,255,255,0
214,96,3,255,255,0
214,96,5,255,255,0
214,96,7,255,255,0
214,96,9,255,255,0
214,96,11,255,255,0
214,96,13,255,255,0
214,96,15,255,255,0
214,96,17,255,255,0
214,96,19,255,255,0
214,96,21,255,255,0
214,96,23,255,255,0
214,96,25,255,255,0
214,96,27,255,255,0
214,96,29,255,255,0
214,96,31,255,255,0
214,96,33,255,255,0
214,96,35,255,255,0
214,96,37,255,255,0
214,96,39,255,255,0
214,96,41,255,255,0
214,96,43,255,255,0
214,96,45,255,255,0
214,96,47,255,255,0
214,96,49,255,255,0
214,96,51,255,255,0
214,96,53,255,255,0
214,96,55,255,255,0
214,96,57,255,255,0
214,96,59,255,255,0
214,96,61,255,255,0
214,96,63,255,255,0
214,96,65,255,255,0
214,96,67,255,255,0
214,96,69,255,255,0
214,96,71,255,255,0
214,96,73,255,255,0
214,96,75,255,255,0
214,96,77,255,255,0
214,96,79,255,255,0
214,96,81,255,255,0
214,96,83,255,255,0
214,96,85,255,255,0
214,96,87,255,255,0
214,96,89,255,255,0
214,96,95,255,255,0
214,96,97,255,255,0
214,96,103,255,255,0
214,96,105,255,255,0
214,96,107,255,255,0
214,96,113,255,255,0
214,96,115,255,255,0
214,96,117,255,255,0
214,96,121,255,255,0
214,96,123,255,255,0
214,96,125,255,255,0
214,96,127,255,255,0
214,96,151,255,255,0
214,96,157,255,255,0
214,96,159,255,255,0
214,96,161,255,255,0
214,96,163,255,255,0
214,96,165,255,255,0
214,96,167,255,255,0
214,96,169,255,255,0
214,96,171,255,255,0
214,96,177,255,255,0
214,96,181,255,255,0
214,96,185,255,255,0
214,96,191,255,255,0
214,96,199,255,255,0
214,97,1,255,255,0
214,97,5,255,255,0
214,97,11,255,255,0
214,97,19,255,255,0
214,97,21,255,255,0
214,97,23,255,255,0
214,97,29,255,255,0
214,97,31,255,255,0
214,97,33,255,255,0
214,97,37,255,255,0
214,97,39,255,255,0
214,97,41,255,255,0
214,97,43,255,255,0
214,97,67,255,255,0
214,97,73,255,255,0
214,97,75,255,255,0
214,97,77,255,255,0
214,97,79,255,255,0
214,97,83,255,255,0
214,97,87,255,255,0
214,97,89,255,255,0
214,97,91,255,255,0
214,97,99,255,255,0
214,97,101,255,255,0
214,97,105,255,255,0
214,97,111,255,255,0
214,97,115,255,255,0
214,97,119,255,255,0
214,97,125,255,255,0
214,97,127,255,255,0
214,97,129,255,255,0
214,97,131,255,255,0
214,97,133,255,255,0
214,97,135,255,255,0
214,97,137,255,255,0
214,97,139,255,255,0
214,97,143,255,255,0
214,97,145,255,255,0
214,97,149,255,255,0
214,97,151,255,255,0
214,97,153,255,255,0
214,97,155,255,255,0
214,97,157,255,255,0
214,97,159,255,255,0
214,97,161,255,255,0
214,97,163,255,255,0
214,97,167,255,255,0
214,97,169,255,255,0
214,97,173,255,255,0
214,97,175,255,255,0
214,97,177,255,255,0
214,97,179,255,255,0
214,97,181,255,255,0
214,97,183,255,255,0
214,97,185,255,255,0
214,97,187,255,255,0
214,97,191,255,255,0
214,97,193,255,255,0
214,97,197,255,255,0
214,97,199,255,255,0
214,98,1,255,255,0
214,98,3,255,255,0
214,98,5,255,255,0
214,98,7,255,255,0
214,98,11,255,255,0
214,98,13,255,255,0
214,98,17,255,255,0
214,98,19,255,255,0
214,98,21,255,255,0
214,98,23,255,255,0
214,98,25,255,255,0
214,98,27,255,255,0
214,98,29,255,255,0
214,98,31,255,255,0
214,98,35,255,255,0
214,98,37,255,255,0
214,98,41,255,255,0
214,98,43,255,255,0
214,98,45,255,255,0
214,98,47,255,255,0
214,98,49,255,255,0
214,98,51,255,255,0
214,98,53,255,255,0
214,98,55,255,255,0
214,98,59,255,255,0
214,98,61,255,255,0
214,98,65,255,255,0
214,98,67,255,255,0
214,98,69,255,255,0
214,98,71,255,255,0
214,98,75,255,255,0
214,98,79,255,255,0
214,98,83,255,255,0
214,98,87,255,255,0
214,98,93,255,255,0
214,98,95,255,255,0
214,98,97,255,255,0
214,98,99,255,255,0
214,98,101,255,255,0
214,98,103,255,255,0
214,98,105,255,255,0
214,98,107,255,255,0
214,98,111,255,255,0
214,98,113,255,255,0
214,98,117,255,255,0
214,98,119,255,255,0
214,98,121,255,255,0
214,98,123,255,255,0
214,98,125,255,255,0
214,98,127,255,255,0
214,98,129,255,255,0
214,98,131,255,255,0
214,98,135,255,255,0
214,98,137,255,255,0
214,98,141,255,255,0
214,98,143,255,255,0
214,98,145,255,255,0
214,98,147,255,255,0
214,98,149,255,255,0
214,98,151,255,255,0
214,98,153,255,255,0
214,98,155,255,255,0
214,98,159,255,255,0
214,98,161,255,255,0
214,98,165,255,255,0
214,98,167,255,255,0
214,98,169,255,255,0
214,98,171,255,255,0
214,98,175,255,255,0
214,98,179,255,255,0
214,98,183,255,255,0
214,98,187,255,255,0
214,98,193,255,255,0
214,98,195,255,255,0
214,98,197,255,255,0
214,98,199,255,255,0
214,99,3,255,255,0
214,99,7,255,255,0
214,99,13,255,255,0
214,99,15,255,255,0
214,99,17,255,255,0
214,99,19,255,255,0
214,99,21,255,255,0
214,99,23,255,255,0
214,99,25,255,255,0
214,99,27,255,255,0
214,99,31,255,255,0
214,99,33,255,255,0
214,99,37,255,255,0
214,99,39,255,255,0
214,99,41,255,255,0
214,99,43,255,255,0
214,99,47,255,255,0
214,99,51,255,255,0
214,99,55,255,255,0
214,99,59,255,255,0
214,99,65,255,255,0
214,99,67,255,255,0
214,99,69,255,255,0
214,99,71,255,255,0
214,99,73,255,255,0
214,99,75,255,255,0
214,99,77,255,255,0
214,99,79,255,255,0
214,99,83,255,255,0
214,99,85,255,255,0
214,99,87,255,255,0
214,99,89,255,255,0
214,99,93,255,255,0
214,99,99,255,255,0
214,99,101,255,255,0
214,99,103,255,255,0
214,99,105,255,255,0
214,99,107,255,255,0
214,99,109,255,255,0
214,99,111,255,255,0
214,99,115,255,255,0
214,99,119,255,255,0
214,99,121,255,255,0
214,99,125,255,255,0
214,99,127,255,255,0
214,99,129,255,255,0
214,99,141,255,255,0
214,99,143,255,255,0
214,99,145,255,255,0
214,99,147,255,255,0
214,99,149,255,255,0
214,99,151,255,255,0
214,99,153,255,255,0
214,99,155,255,255,0
214,99,159,255,255,0
214,99,161,255,255,0
214,99,165,255,255,0
214,99,167,255,255,0
214,99,169,255,255,0
214,99,171,255,255,0
214,99,173,255,255,0
214,99,175,255,255,0
214,99,177,255,255,0
214,99,179,255,255,0
214,99,183,255,255,0
214,99,185,255,255,0
214,99,189,255,255,0
214,99,191,255,255,0
214,99,193,255,255,0
214,99,195,255,255,0
214,99,197,255,255,0
214,99,199,255,255,0
214,100,3,255,255,0
214,100,5,255,255,0
214,100,9,255,255,0
214,100,11,255,255,0
214,100,13,255,255,0
214,100,15,255,255,0
214,100,17,255,255,0
214,100,19,255,255,0
214,100,21,255,255,0
214,100,27,255,255,0
214,100,29,255,255,0
214,100,33,255,255,0
214,100,35,255,255,0
214,100,37,255,255,0
214,100,39,255,255,0
214,100,41,255,255,0
214,100,43,255,255,0
214,100,45,255,255,0
214,100,47,255,255,0
214,100,51,255,255,0
214,100,53,255,255,0
214,100,57,255,255,0
214,100,59,255,255,0
214,100,61,255,255,0
214,100,63,255,255,0
214,100,65,255,255,0
214,100,67,255,255,0
214,100,69,255,255,0
214,100,71,255,255,0
214,100,75,255,255,0
214,100,77,255,255,0
214,100,81,255,255,0
214,100,83,255,255,0
214,100,85,255,255,0
214,100,87,255,255,0
214,100,89,255,255,0
214,100,91,255,255,0
214,100,93,255,255,0
214,100,99,255,255,0
214,100,101,255,255,0
214,100,105,255,255,0
214,100,107,255,255,0
214,100,109,255,255,0
214,100,111,255,255,0
214,100,113,255,255,0
214,100,115,255,255,0
214,100,117,255,255,0
214,100,119,255,255,0
214,100,123,255,255,0
214,100,125,255,255,0
214,100,129,255,255,0
214,100,131,255,255,0
214,100,133,255,255,0
214,100,135,255,255,0
214,100,137,255,255,0
214,100,139,255,255,0
214,100,141,255,255,0
214,100,143,255,255,0
214,100,147,255,255,0
214,100,149,255,255,0
214,100,153,255,255,0
214,100,155,255,255,0
214,100,157,255,255,0
214,100,159,255,255,0
214,100,161,255,255,0
214,100,163,255,255,0
214,100,165,255,255,0
214,100,171,255,255,0
214,100,173,255,255,0
214,100,177,255,255,0
214,100,179,255,255,0
214,100,181,255,255,0
214,100,183,255,255,0
214,100,185,255,255,0
214,100,187,255,255,0
214,100,189,255,255,0
214,100,191,255,255,0
214,100,195,255,255,0
214,100,197,255,255,0
214,101,1,255,255,0
214,101,3,255,255,0
214,101,5,255,255,0
214,101,7,255,255,0
214,101,9,255,255,0
214,101,11,255,255,0
214,101,15,255,255,0
214,101,17,255,255,0
214,101,21,255,255,0
214,101,23,255,255,0
214,101,25,255,255,0
214,101,27,255,255,0
214,101,29,255,255,0
214,101,31,255,255,0
214,101,33,255,255,0
214,101,35,255,255,0
214,101,39,255,255,0
214,101,41,255,255,0
214,101,47,255,255,0
214,101,49,255,255,0
214,101,51,255,255,0
214,101,53,255,255,0
214,101,55,255,255,0
214,101,57,255,255,0
214,101,61,255,255,0
214,101,63,255,255,0
214,101,65,255,255,0
214,101,67,255,255,0
214,101,69,255,255,0
214,101,71,255,255,0
214,101,75,255,255,0
214,101,77,255,255,0
